player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
troutmi01,Centerfielder,14,825,14,LAA,@,HOU,"L,0-3",CG,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.327,0.414,0.633,1.046,3,0.88,0.103,0.9,13.0,15.0,CF,2017-04-17,1.0
troutmi01,Centerfielder,15,826,15,LAA,@,HOU,"W,5-2",CG,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.327,0.419,0.635,1.054,3,1.24,0.176,1.43,11.0,15.7,CF,2017-04-18,1.0
troutmi01,Centerfielder,16,827,16,LAA,@,HOU,"L,1-5",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.339,0.424,0.625,1.049,2,1.02,0.003,-0.33,6.0,6.0,CF,2017-04-19,1.0
troutmi01,Centerfielder,17,828,17,LAA,@,HOU,"L,1-2",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.333,0.414,0.65,1.064,3,1.2,0.001,0.26,14.0,18.7,CF,2017-04-20,1.0
troutmi01,Centerfielder,18,829,18,LAA,NA,TOR,"L,7-8",CG(13),7,6,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0.333,0.416,0.667,1.082,3,2.22,0.156,1.11,21.0,28.2,CF,2017-04-21,1.0
troutmi01,Centerfielder,19,830,19,LAA,NA,TOR,"W,5-4",CG,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.343,0.42,0.686,1.105,3,0.61,0.132,1.88,14.0,18.4,CF,2017-04-22,1.0
troutmi01,Centerfielder,20,831,20,LAA,NA,TOR,"L,2-6",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.351,0.424,0.676,1.099,2,0.74,0.038,0.16,11.0,12.0,CF,2017-04-23,1.0
troutmi01,Centerfielder,21,832,21,LAA,NA,TOR,"W,2-1",CG,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.346,0.416,0.679,1.095,3,1.11,0.042,0.05,10.0,12.2,CF,2017-04-24,1.0
troutmi01,Centerfielder,22,833,22,LAA,NA,OAK,"W,2-1",CG(11),4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.346,0.419,0.704,1.123,3,1.43,0.406,0.82,16.0,21.7,CF,2017-04-25,1.0
troutmi01,Centerfielder,23,834,23,LAA,NA,OAK,"W,8-5",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.337,0.408,0.674,1.083,3,0.79,-0.004,-0.48,10.0,12.2,CF,2017-04-26,1.0
troutmi01,Centerfielder,24,835,24,LAA,NA,OAK,"W,2-1",CG,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.337,0.406,0.674,1.08,3,0.43,0.0,-0.04,7.0,9.2,CF,2017-04-27,1.0
troutmi01,Centerfielder,25,836,25,LAA,@,TEX,"W,6-3",CG,5,4,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.355,0.425,0.71,1.134,3,1.15,0.33,2.43,26.0,34.4,CF,2017-04-28,1.0
trumbma01,First Baseman and Outfielder,1,850,1,BAL,NA,TOR,"W,3-2",CG(11),5,5,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1.2,1.6,5,1.58,0.414,0.91,21.0,28.2,DH,2017-04-03,0.0
trumbma01,First Baseman and Outfielder,2,851,2,BAL,NA,TOR,"W,3-1",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.75,1.0,4,0.78,-0.062,-0.8,0.0,0.0,DH,2017-04-05,2.0
trumbma01,First Baseman and Outfielder,3,852,3,BAL,NA,NYY,"W,6-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.167,0.167,0.5,0.667,5,1.25,-0.109,-0.99,0.0,0.0,DH,2017-04-07,2.0
trumbma01,First Baseman and Outfielder,4,853,4,BAL,NA,NYY,"W,5-4",CG,4,4,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0.188,0.188,0.438,0.625,5,2.1,0.112,0.09,14.0,19.2,DH,2017-04-08,1.0
trumbma01,First Baseman and Outfielder,5,854,5,BAL,NA,NYY,"L,3-7",CG,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.263,0.3,0.474,0.774,4,1.14,0.052,1.12,12.0,15.7,RF,2017-04-09,1.0
trumbma01,First Baseman and Outfielder,6,855,6,BAL,@,BOS,"L,1-8",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.217,0.25,0.391,0.641,4,0.84,-0.095,-1.1,0.0,0.0,DH,2017-04-11,2.0
trumbma01,First Baseman and Outfielder,7,856,7,BAL,@,BOS,"W,12-5",CG,5,5,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.25,0.276,0.393,0.669,5,0.34,0.085,0.78,12.0,15.9,DH,2017-04-12,1.0
trumbma01,First Baseman and Outfielder,8,857,8,BAL,@,TOR,"W,2-1",GS-9,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.219,0.242,0.344,0.586,4,0.89,-0.089,-0.96,0.0,0.0,RF,2017-04-13,1.0
trumbma01,First Baseman and Outfielder,9,858,9,BAL,@,TOR,"W,6-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.243,0.314,0.558,5,0.87,-0.072,-0.55,2.0,3.0,DH,2017-04-14,1.0
trumbma01,First Baseman and Outfielder,10,859,10,BAL,@,TOR,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.179,0.22,0.282,0.502,5,1.37,-0.142,-1.18,0.0,0.0,DH,2017-04-15,1.0
trumbma01,First Baseman and Outfielder,11,860,11,BAL,@,TOR,"W,11-4",CG,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.205,0.239,0.318,0.557,4,0.88,0.053,0.02,10.0,12.2,RF,2017-04-16,1.0
trumbma01,First Baseman and Outfielder,12,861,12,BAL,@,CIN,"L,3-9",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.229,0.26,0.333,0.593,5,0.29,-0.01,-0.09,6.0,6.0,RF,2017-04-18,2.0
trumbma01,First Baseman and Outfielder,13,862,13,BAL,@,CIN,"W,2-0",CG,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.25,0.278,0.365,0.643,4,0.82,-0.005,-0.06,10.0,12.2,RF,2017-04-19,1.0
trumbma01,First Baseman and Outfielder,14,863,14,BAL,@,CIN,"W,2-1",CG(10),4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.255,0.293,0.364,0.657,5,1.02,-0.001,-0.23,7.0,9.2,RF,2017-04-20,1.0
trumbma01,First Baseman and Outfielder,15,864,15,BAL,NA,BOS,"W,2-0",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.254,0.29,0.356,0.646,4,0.59,-0.003,-0.34,3.0,3.0,RF,2017-04-21,1.0
trumbma01,First Baseman and Outfielder,16,865,16,BAL,NA,BOS,"W,4-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.242,0.288,0.339,0.627,4,0.71,-0.038,-0.27,2.0,3.0,RF,2017-04-22,1.0
trumbma01,First Baseman and Outfielder,17,866,17,BAL,NA,BOS,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.227,0.271,0.318,0.59,4,0.66,-0.069,-1.36,0.0,0.0,RF,2017-04-23,1.0
trumbma01,First Baseman and Outfielder,18,867,18,BAL,NA,TBR,"W,6-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.214,0.257,0.3,0.557,5,1.41,-0.159,-1.51,0.0,0.0,DH,2017-04-24,1.0
trumbma01,First Baseman and Outfielder,19,868,19,BAL,NA,TBR,"L,0-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.203,0.244,0.284,0.527,5,1.52,-0.159,-1.21,0.0,0.0,DH,2017-04-25,1.0
trumbma01,First Baseman and Outfielder,20,869,20,BAL,NA,TBR,"W,5-4",CG(11),5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19,0.229,0.266,0.495,5,2.29,-0.312,-2.01,0.0,0.0,DH,2017-04-26,1.0
trumbma01,First Baseman and Outfielder,21,870,21,BAL,@,NYY,"L,11-14",CG(10),6,6,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.212,0.247,0.318,0.565,4,0.71,0.056,2.48,26.0,35.2,DH,2017-04-28,2.0
tulowtr01,Shortstop,1,1221,1,TOR,@,BAL,"L,2-3",CG(11),5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1.87,-0.245,-1.71,0.0,0.0,SS,2017-04-03,0.0
tulowtr01,Shortstop,2,1222,2,TOR,@,BAL,"L,1-3",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1.82,-0.183,-1.19,0.0,0.0,SS,2017-04-05,2.0
tulowtr01,Shortstop,3,1223,3,TOR,@,TBR,"W,5-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0.32,-0.033,-0.53,0.0,0.0,SS,2017-04-06,1.0
tulowtr01,Shortstop,4,1224,4,TOR,@,TBR,"L,8-10",CG,5,4,1,2,1,0,1,4,1,0,1,0,0,0,0,0,0,0,0.118,0.167,0.353,0.52,5,1.88,0.328,3.34,27.0,38.2,SS,2017-04-07,1.0
tulowtr01,Shortstop,5,1225,5,TOR,@,TBR,"L,2-3",CG(11),4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.143,0.182,0.333,0.515,5,1.75,0.073,0.21,5.0,6.5,SS,2017-04-08,1.0
tulowtr01,Shortstop,6,1226,6,TOR,@,TBR,"L,2-7",CG,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.125,0.16,0.292,0.452,5,1.25,-0.099,-0.99,2.0,3.5,SS,2017-04-09,1.0
tulowtr01,Shortstop,7,1227,7,TOR,NA,MIL,"L,3-4",CG,4,3,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0.185,0.207,0.407,0.614,4,2.17,0.162,1.9,16.0,22.5,SS,2017-04-11,2.0
tulowtr01,Shortstop,8,1228,8,TOR,NA,MIL,"L,0-2",CG,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.172,0.219,0.379,0.598,5,1.49,-0.027,-0.17,2.0,3.0,SS,2017-04-12,1.0
tulowtr01,Shortstop,9,1229,9,TOR,NA,BAL,"L,1-2",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.212,0.25,0.394,0.644,5,2.98,0.237,0.37,6.0,6.0,SS,2017-04-13,1.0
tulowtr01,Shortstop,10,1230,10,TOR,NA,BAL,"L,4-6",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.216,0.25,0.405,0.655,5,1.02,0.05,0.58,7.0,9.2,SS,2017-04-14,1.0
tulowtr01,Shortstop,11,1231,11,TOR,NA,BAL,"W,2-1",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.225,0.256,0.4,0.656,5,1.72,-0.057,-0.67,3.0,3.0,SS,2017-04-15,1.0
tulowtr01,Shortstop,12,1232,12,TOR,NA,BAL,"L,4-11",GS-9,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.277,0.409,0.686,5,0.43,-0.025,0.9,10.0,12.7,SS,2017-04-16,1.0
tulowtr01,Shortstop,13,1233,13,TOR,NA,BOS,"L,7-8",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.288,0.408,0.697,4,1.12,-0.01,-0.5,6.0,6.0,SS,2017-04-18,2.0
tulowtr01,Shortstop,14,1234,14,TOR,NA,BOS,"W,3-0",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.264,0.286,0.396,0.682,5,0.51,0.029,0.24,5.0,6.2,SS,2017-04-19,1.0
tulowtr01,Shortstop,15,1235,15,TOR,NA,BOS,"L,1-4",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.281,0.389,0.67,9,1.41,-0.036,-0.17,0.0,0.0,PH,2017-04-20,1.0
tulowtr01,Shortstop,16,1236,16,TOR,@,LAA,"W,8-7",GS-8,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.263,0.295,0.386,0.681,5,1.93,0.224,1.06,7.0,9.2,SS,2017-04-21,1.0
turneju01,Third Baseman,1,705,1,LAD,NA,SDP,"W,14-3",CG,5,5,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.6,1.0,1.6,3,0.19,0.04,1.57,19.0,24.9,3B,2017-04-03,0.0
turneju01,Third Baseman,2,706,2,LAD,NA,SDP,"L,0-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.444,0.444,0.667,1.111,3,0.69,-0.067,-0.69,3.0,3.0,3B,2017-04-04,1.0
turneju01,Third Baseman,3,707,3,LAD,NA,SDP,"W,3-1",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.462,0.462,0.692,1.154,3,0.62,-0.011,0.14,13.0,15.0,3B,2017-04-05,1.0
turneju01,Third Baseman,4,708,5 (1),LAD,@,COL,"L,1-2",CG,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.471,0.471,0.706,1.176,3,1.21,-0.06,-0.14,8.0,9.0,3B,2017-04-07,2.0
turneju01,Third Baseman,5,709,6,LAD,@,COL,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.381,0.381,0.571,0.952,3,1.03,-0.111,-1.0,0.0,0.0,3B,2017-04-08,1.0
turneju01,Third Baseman,6,710,7,LAD,@,COL,"W,10-6",CG,5,4,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.4,0.423,0.6,1.023,3,0.81,0.21,2.86,16.0,22.2,3B,2017-04-09,1.0
turneju01,Third Baseman,7,711,8,LAD,@,CHC,"L,2-3",GS-8,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.357,0.4,0.536,0.936,3,1.67,-0.071,-0.67,2.0,3.0,3B,2017-04-10,1.0
turneju01,Third Baseman,8,712,9,LAD,@,CHC,"W,2-0",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.345,0.387,0.517,0.904,6,2.35,-0.138,-1.55,0.0,0.0,PH,2017-04-12,2.0
turneju01,Third Baseman,9,713,10,LAD,@,CHC,"L,0-4",CG,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.355,0.429,0.516,0.945,3,0.98,0.096,0.68,7.0,9.0,3B,2017-04-13,1.0
turneju01,Third Baseman,10,714,11,LAD,NA,ARI,"W,7-1",CG,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.361,0.425,0.528,0.953,3,0.73,0.137,1.62,14.0,19.2,3B,2017-04-14,1.0
turneju01,Third Baseman,11,715,12,LAD,NA,ARI,"W,8-4",CG,5,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.359,0.444,0.538,0.983,3,1.07,0.057,0.84,11.0,15.2,3B,2017-04-15,1.0
turneju01,Third Baseman,12,716,13,LAD,NA,ARI,"L,1-3",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.372,0.449,0.535,0.984,3,0.75,-0.013,-0.08,6.0,6.0,3B,2017-04-16,1.0
turneju01,Third Baseman,13,717,14,LAD,NA,ARI,"L,2-4",CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.37,0.453,0.543,0.996,3,1.26,0.161,0.52,7.0,9.0,3B,2017-04-17,1.0
turneju01,Third Baseman,14,718,15,LAD,NA,COL,"L,3-4",CG,5,4,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.36,0.448,0.52,0.968,3,1.78,0.034,0.41,7.0,9.5,3B,2017-04-18,1.0
turneju01,Third Baseman,15,719,17 (1),LAD,@,ARI,"L,5-13",CG,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.358,0.452,0.528,0.98,3,0.99,0.067,0.54,7.0,9.0,3B,2017-04-21,3.0
turneju01,Third Baseman,16,720,18,LAD,@,ARI,"L,5-11",CG,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.362,0.448,0.517,0.965,3,1.74,-0.081,-0.23,8.0,9.5,3B,2017-04-22,1.0
turneju01,Third Baseman,17,721,19,LAD,@,ARI,"W,6-2",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.349,0.431,0.492,0.923,3,1.1,-0.012,-1.26,5.0,6.2,3B,2017-04-23,1.0
turneju01,Third Baseman,18,722,20,LAD,@,SFG,"L,1-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.421,0.478,0.899,3,1.96,-0.07,-0.59,3.0,3.0,3B,2017-04-24,1.0
turneju01,Third Baseman,19,723,21,LAD,@,SFG,"W,2-1",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0.425,0.479,0.904,3,1.1,0.035,0.22,8.0,9.2,3B,2017-04-25,1.0
turneju01,Third Baseman,20,724,22,LAD,@,SFG,"L,3-4",CG(10),5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0.435,0.487,0.922,3,1.03,0.101,0.69,11.0,12.2,3B,2017-04-26,1.0
turneju01,Third Baseman,21,725,23,LAD,@,SFG,"W,5-1",CG(10),5,4,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0.363,0.433,0.475,0.908,3,1.03,-0.052,0.64,7.0,9.5,3B,2017-04-27,1.0
turneju01,Third Baseman,22,726,24,LAD,NA,PHI,"W,5-3",CG,4,4,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.381,0.447,0.5,0.947,3,1.19,0.172,1.92,15.0,19.0,3B,2017-04-28,1.0
turnetr01,Centerfielder,1,101,1,WSN,NA,MIA,"W,4-2",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0.75,1,0.88,0.066,0.75,10.0,12.0,SS,2017-04-03,0.0
turnetr01,Centerfielder,2,102,2,WSN,NA,MIA,"W,6-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,1,0.89,-0.121,-1.8,0.0,0.0,SS,2017-04-05,2.0
turnetr01,Centerfielder,3,103,3,WSN,NA,MIA,"L,3-4",CG(10),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.154,0.154,0.231,0.385,1,1.44,-0.208,-1.05,8.0,9.0,SS,2017-04-06,1.0
turnetr01,Centerfielder,4,104,4,WSN,@,PHI,"W,7-6",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0.111,0.111,0.167,0.278,1,0.54,-0.085,-2.05,0.0,0.0,SS,2017-04-07,1.0
turnetr01,Centerfielder,5,105,5,WSN,@,PHI,"L,3-17",GS-1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.158,0.158,0.211,0.368,1,1.16,0.06,0.62,8.0,9.0,SS,2017-04-08,1.0
turnetr01,Centerfielder,6,106,16 (10),WSN,@,NYM,"W,4-3",11-11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.158,0.2,0.211,0.411,6,5.99,0.186,1.0,4.0,6.5,PH,2017-04-21,13.0
turnetr01,Centerfielder,7,107,17,WSN,@,NYM,"W,3-1",CG,5,5,1,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0.208,0.24,0.292,0.532,2,0.69,0.086,1.08,12.0,15.7,SS,2017-04-22,1.0
turnetr01,Centerfielder,8,108,18,WSN,@,NYM,"W,6-3",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214,0.241,0.286,0.527,2,0.97,-0.029,-0.3,5.0,6.2,SS,2017-04-23,1.0
turnetr01,Centerfielder,9,109,19,WSN,@,COL,"L,4-8",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.219,0.242,0.313,0.555,1,1.34,-0.054,-0.45,7.0,9.2,SS,2017-04-24,1.0
turnetr01,Centerfielder,10,110,20,WSN,@,COL,"W,15-12",CG,6,6,4,4,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0.289,0.308,0.526,0.834,2,0.57,0.251,5.89,48.0,67.3,SS,2017-04-25,1.0
turnetr01,Centerfielder,11,111,21,WSN,@,COL,"W,11-4",CG,5,5,3,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0.326,0.341,0.628,0.969,2,0.62,0.04,1.68,28.0,37.6,SS,2017-04-26,1.0
turnetr01,Centerfielder,12,112,22,WSN,@,COL,"W,16-5",CG,6,6,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.347,0.36,0.633,0.993,2,0.56,0.075,1.69,19.0,25.4,SS,2017-04-27,1.0
turnetr01,Centerfielder,13,113,23,WSN,NA,NYM,"L,5-7",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.352,0.364,0.611,0.975,2,1.98,-0.188,-0.7,8.0,9.2,SS,2017-04-28,1.0
uptonju01,Outfielder,1,1338,1,DET,@,CHW,"W,6-3",GS-7,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,5,0.56,0.023,-0.07,5.0,6.2,LF,2017-04-04,0.0
uptonju01,Outfielder,2,1339,2,DET,@,CHW,"L,2-11",GS-7,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.25,0.5,0.25,0.75,5,0.75,-0.012,0.24,9.0,12.0,LF,2017-04-06,2.0
uptonju01,Outfielder,3,1340,3,DET,NA,BOS,"W,6-5",CG,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.167,0.5,0.167,0.667,5,1.2,0.006,-0.66,6.0,9.2,LF,2017-04-07,1.0
uptonju01,Outfielder,4,1341,4,DET,NA,BOS,"W,4-1",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.111,0.385,0.111,0.496,5,0.91,-0.1,-0.99,0.0,0.0,LF,2017-04-08,1.0
uptonju01,Outfielder,5,1342,5,DET,NA,BOS,"L,5-7",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.143,0.333,0.143,0.476,5,1.74,-0.073,-0.24,5.0,6.5,LF,2017-04-09,1.0
uptonju01,Outfielder,6,1343,7 (1),DET,NA,MIN,"W,2-1",CG,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.333,0.125,0.458,5,1.03,0.001,-0.21,4.0,6.2,LF,2017-04-11,2.0
uptonju01,Outfielder,7,1344,8,DET,NA,MIN,"W,5-3",CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.158,0.36,0.211,0.571,5,0.83,0.079,0.48,9.0,12.2,LF,2017-04-12,1.0
uptonju01,Outfielder,8,1345,9,DET,NA,MIN,"L,5-11",GS-8,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.182,0.357,0.364,0.721,5,0.67,-0.044,1.4,16.0,22.2,LF,2017-04-13,1.0
uptonju01,Outfielder,9,1346,10,DET,@,CLE,"W,7-6",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.192,0.344,0.346,0.69,5,0.52,0.006,-0.25,5.0,6.2,LF,2017-04-14,1.0
uptonju01,Outfielder,10,1347,11,DET,@,CLE,"L,6-13",CG,4,3,1,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.276,0.417,0.552,0.968,5,0.61,0.153,3.36,28.0,37.7,LF,2017-04-15,1.0
uptonju01,Outfielder,11,1348,12,DET,@,CLE,"W,4-1",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0.242,0.375,0.485,0.86,5,0.82,-0.119,-1.97,0.0,0.0,LF,2017-04-16,1.0
uptonju01,Outfielder,12,1349,13,DET,@,TBR,"L,1-5",GS-7,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.372,0.472,0.844,5,1.3,0.055,0.23,3.0,3.0,LF,2017-04-18,2.0
uptonju01,Outfielder,13,1350,16 (2),DET,@,MIN,"L,3-6",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.362,0.475,0.837,5,0.87,0.068,0.59,7.0,9.5,LF,2017-04-21,3.0
uptonju01,Outfielder,14,1351,17,DET,@,MIN,"W,5-4",CG,5,4,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.273,0.385,0.545,0.93,5,1.12,0.108,0.89,21.0,27.9,LF,2017-04-22,1.0
uptonju01,Outfielder,15,1352,18,DET,@,MIN,"W,13-4",CG,5,3,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.277,0.404,0.532,0.935,5,0.52,0.107,1.42,13.0,18.6,LF,2017-04-23,1.0
uptonju01,Outfielder,16,1353,19,DET,NA,SEA,"W,19-9",GS-8,5,4,1,2,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0.294,0.419,0.608,1.027,5,0.74,0.207,2.22,25.0,34.7,LF,2017-04-25,2.0
uptonju01,Outfielder,17,1354,20,DET,NA,SEA,"L,0-8",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.291,0.409,0.582,0.991,5,0.73,0.004,-0.5,3.0,3.0,LF,2017-04-26,1.0
uptonju01,Outfielder,18,1355,21,DET,NA,SEA,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.271,0.386,0.542,0.928,5,1.9,-0.191,-1.12,0.0,0.0,LF,2017-04-27,1.0
uptonju01,Outfielder,19,1356,22,DET,NA,CHW,"L,3-7",CG,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.27,0.378,0.524,0.902,5,1.8,0.026,0.8,7.0,10.0,LF,2017-04-28,1.0
utleych01,Second Baseman,1,1724,1,LAD,NA,SDP,"W,14-3",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.0,0.0,-0.35,0.0,0.0,PH,2017-04-03,0.0
utleych01,Second Baseman,2,1725,3 (1),LAD,NA,SDP,"W,3-1",6-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.46,-0.013,-0.22,0.0,0.0,PH,2017-04-05,2.0
utleych01,Second Baseman,3,1726,4,LAD,NA,SDP,"W,10-2",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,6,0.39,-0.006,-0.95,5.0,6.2,2B,2017-04-06,1.0
